"id","keyword"
4075,Displacement Maps
4076,Parametrized
4077,Polarized Light
4078,Fibrous Tissue
4079,Point In Direction
4080,Human Hand
4081,Angular Deviation
4082,Face Parts
4083,Hough Transform
4084,Skin Characteristics
4085,Wrinkle Formation
4086,Distance In Space
4087,"Parametric curve and surface models, Texturing, Image based rendering, Line Tracing, Curve Tracking"
4088,Hip
4089,Quaternions
4090,Kinetic Parameters
4091,Velocity Vector
4092,Functional Dynamics
4093,Disambiguation
4094,Joint Angles
4095,Part Of Performance
4096,Final Pose
4097,Monte Carlo methods
4098,Scene Description
4099,Type Material
4100,File Format
4101,Important Modulator
4102,Transformation Matrix
4103,Color Difference
4104,Kind Of System
4105,Light Environment
4106,Monte Carlo Algorithm
4107,Integration Of Techniques
4108,Environment Map
4109,Canonical Representation
4110,Set Of Scenes
4111,Right-handed Coordinate System
4112,Scene conversion
4113,Monte Carlo rendering
4114,Physically based rendering
4115,Servers
4116,Delays
4117,Cloud computing
4118,Cloud Rendering
4119,High Latency
4120,Satisfactory Quality
4121,Remote Computer
4122,Quality Of Experience
4123,Intel Core I7
4124,Drawback Of This Approach
4125,Client-side
4126,Latency Analysis
4127,Remote Images
4128,Server Side
4129,Service Architecture
4130,Hardware Capabilities
4131,Network Delay
4132,System Performance
4133,Photonics
4134,Photon Tracing
4135,Metaheuristic
4136,Kind Of Problem
4137,Confidence Interval
4138,Optimization Process
4139,Optimal Function
4140,Computational Effort
4141,Sample Standard Deviation
4142,Conference Room
4143,Light Position
4144,Inverse Rendering Problems
4145,Probes
4146,Distance Metrics
4147,Identity Match
4148,Descriptive Characteristics
4149,Mahalanobis Distance
4150,Machine Model
4151,Candidate List
4152,Low-dimensional Subspace
4153,Common Subspace
4154,Paired Samples
4155,Personal Appearance
4156,Field Of View
4157,re ID
4158,Person re identification
4159,CUHK01
4160,PRID450s
4161,Support Vectors
4162,Cybersecurity
4163,Visual Aspects
4164,Local Cues
4165,Spoofing Attacks
4166,Partial Model
4167,Real Faces
4168,Bias Of Neuron
4169,Main Regions
4170,Face spoofing detection
4171,Important Step
4172,Matching Algorithm
4173,Green Circles
4174,Fingerprint Region
4175,Low-quality Regions
4176,Enhancement Algorithm
4177,Pixel Of Interest
4178,Quality Of Fingerprints
4179,Skin Diseases
4180,Lot Of Factors
4181,Worst Quality
4182,Skewness
4183,Template Matching
4184,Thumbprint
4185,Neurotechnology
4186,Gabor Features
4187,Multi-feature Fusion
4188,Iris Segmentation
4189,Visible Images
4190,Good Results
4191,Outer Boundary
4192,Poor Segmentation
4193,Active Contour
4194,Transposed Convolution Layers
4195,F1 Values
4196,Performance Of Framework
4197,Non cooperative
4198,Unconstrained Environment
4199,Major Challenge
4200,State Of The Art
4201,Official Protocol
4202,General Description
4203,Deep Iris Representation
4204,Non normalization
4205,Perception Of Reality
4206,Neutral Faces
4207,Happy Expressions
4208,Emotional Expressions
4209,Pupil Size
4210,Target Face
4211,Spontaneous Expressions
4212,Degree Of Realism
4213,Surface acoustic waves
4214,Radiofrequency identification
4215,Collision Risk
4216,Near Future
4217,Situational Awareness
4218,Static Objects
4219,Free Passage
4220,3D Plane
4221,Reference System
4222,RGB Camera
4223,Object Distance
4224,Comprehensive Process
4225,Projection Process
4226,Development Of Architecture
4227,QR Code
4228,Obstacle Position
4229,Lead
4230,Gears
4231,Feature Clustering
4232,Overlap Region
4233,Overlap Area
4234,Fisheye Lens
4235,dual fisheye
4236,panorama image
4237,stitching
4238,360 camera
4239,Synchronization
4240,Clocks
4241,Structured Illumination
4242,Stroboscopic Light
4243,Use Of Techniques
4244,High-speed Camera
4245,Difference Image
4246,Rolling Shutter
4247,Discrete-time
4248,Line Scan
4249,Light Period
4250,Dark Regions
4251,Exposure Values
4252,Prediction Step
4253,Adjacent Frames
4254,State Transition Matrix
4255,Camera Exposure
4256,Frame Difference
4257,Short Light Pulses
4258,pupil detection
4259,Harmonic analysis
4260,Bipartite graph
4261,Network Flow
4262,Flow Problem
4263,Mathematical Theory
4264,Trending Topics
4265,Quantitative Information
4266,Coordination Sphere
4267,Maximum Flow
4268,Cardiovascular Magnetic Resonance
4269,Similar Objects
4270,Residual Flow
4271,Complex Exponential
4272,3D Domain
4273,Precision Curves
4274,CBIR 3D
4275,SPHARMs
4276,medical images
4277,Inverse Projection
4278,Harmonic Components
4279,2-dimensional Space
4280,Projective Space
4281,Kinds Of Applications
4282,Points In Space
4283,Multidimensional Data
4284,Data Space
4285,Global Map
4286,Extreme Scenarios
4287,Inverse Distance Weighting
4288,Multidimensional Scaling Method
4289,Collection Of Objects
4290,Original Field
4291,Simple Network
4292,Large Networks
4293,Simple Process
4294,Multivariate Data
4295,Visual Network
4296,Hierarchical Representation
4297,Visual Clutter
4298,Graph Signal
4299,Signal Values
4300,Levels Of Hierarchy
4301,Original Network
4302,Adjacent Nodes
4303,Similar Nodes
4304,Cost Metrics
4305,Dimensional Array
4306,Parallel Coordinates
4307,College Football
4308,Filter Theory
4309,Spectral Theory
4310,Graph Matching
4311,Network simplification
4312,Classification Decision
4313,Free Parameters
4314,Sampling Density
4315,Class Labels
4316,Actual Boundary
4317,Density Map
4318,Dark Blue
4319,Hierarchical Strategy
4320,Arrangement Of Points
4321,Imaging Data
4322,Projection Approach
4323,Exploratory Data
4324,Project Data
4325,Topic Modeling
4326,Clustering Techniques
4327,Data Instances
4328,Latent Dirichlet Allocation
4329,Silhouette Value
4330,Projection Algorithm
4331,Particulate Matter Levels
4332,Collection Of Texts
4333,Spectroscopic
4334,Good Recovery
4335,Fractals
4336,Probabilistic logic
4337,Color Normalization
4338,Influence Of Normalization
4339,Lymphoma Cancer
4340,Different Types Of Features
4341,Follicular Lymphoma
4342,Probabilistic Method
4343,Multidimensional Approach
4344,Ratio Of Clusters
4345,Minkowski Distance
4346,Fractal Characteristics
4347,Probability Matrix
4348,Order Moments
4349,Average Sum
4350,Observation Scale
4351,Analysis of the Influence
4352,Color Quantization
4353,Use Of Networks
4354,Residual Unit
4355,Impurities
4356,Delaunay Triangulation
4357,Real Problems
4358,Sample Vector
4359,Random Translation
4360,Eggs Of Species
4361,Encoder Decoder Neural Network
4362,Autoencoder Neural Network
4363,User Effort
4364,Random Sampling
4365,Stratified Sampling
4366,Cohen’s Kappa
4367,Helminth Eggs
4368,Use In Projects
4369,Increase In Quality
4370,t-SNE Projection
4371,Average Kappa
4372,Encoder Module
4373,Decoder Module
4374,X-ray imaging
4375,Panoramic X-ray Images
4376,Decision Support
4377,Human Bone
4378,Unsupervised Methods
4379,Abnormal Bone
4380,Differences In Diagnosis
4381,Region-based Methods
4382,Temporomandibular Disorders
4383,Tooth Loss
4384,Spanning Forest
4385,Efficiency Of Method
4386,Segmentation Scale
4387,Weak Connections
4388,Algorithm Execution
4389,Maximum Cost
4390,Cost Path
4391,Loop Lines
4392,Brain Dataset
4393,Data Clustering
4394,Century Of Research
4395,Divide-and-conquer Approach
4396,Exhaustive Search
4397,Cluster Labels
4398,Group Labels
4399,divide and conquer paradigm
4400,Types Of Components
4401,Building Blocks
4402,Final Classification
4403,Individual Images
4404,Steps Of Method
4405,Distinct Components
4406,Convex Hull
4407,Likelihood Score
4408,Positive Edges
4409,Negative Edges
4410,Part Of Diagram
4411,Step Of The Pipeline
4412,Component Of Image
4413,Hierarchical Relationships
4414,Substations
4415,Electric Power
4416,Power Distribution
4417,State Recognition
4418,Distribution Substation
4419,Disconnect Switch
4420,Light Conditions
4421,Disruption Of Services
4422,Switching States
4423,Relevant Objects
4424,Phase Correlation
4425,Original Algorithm
4426,Gradient Orientation
4427,Gradient Magnitude
4428,High Voltage
4429,Image Understanding
4430,Stacked Autoencoder
4431,Cross-domain Feature
4432,Network Capacity
4433,Visual Domain
4434,Space Transformation
4435,Autoencoder Architecture
4436,Decrease In Accuracy
4437,Intermediate Representation
4438,Semantic Knowledge
4439,Semantic Space
4440,Pooling Strategy
4441,Multiple Concepts
4442,Vector In Frame
4443,Color Histogram
4444,Single Feature Vector
4445,Interesting Content
4446,Final Vector
4447,video event retrieval
4448,video representation
4449,Child Pornography
4450,Benchmark Datasets
4451,Automatic Detection
4452,Sexual Content
4453,Content Of Literature
4454,Appearance Model
4455,Auxiliary Classifier
4456,Children Face
4457,P2P Network
4458,High Recall Rate
4459,Medical Register
4460,Positron Emission Tomography
4461,Goal Of This Paper
4462,Transformation Parameters
4463,Registration Method
4464,FMRIB Software Library
4465,Rigid Registration
4466,Sum Of Squared Differences
4467,Sum Of Absolute Differences
4468,Deformable Registration
4469,Deformation Model
4470,Dissimilarity Metrics
4471,Deep Face
4472,Open Issues
4473,Standard Pipeline
4474,Frontal View
4475,Still Images
4476,Multi-task Learning
4477,Face Alignment
4478,Subject Pool
4479,Identical Signals
4480,Target tracking
4481,Master-slave
4482,Surveillance Environment
4483,Recognition System
4484,Wider View
4485,Soft Information
4486,Changes In Appearance
4487,Motion Model
4488,Subjective Image
4489,Image Position
4490,Universal Declaration
4491,Hairdressers
4492,Soft Labels
4493,Example Of Family
4494,Global Trait
4495,Family Of Methods
4496,Subject Head
4497,Visual Surveillance
4498,Translation Error
4499,Ground Features
4500,Focal Length
4501,Lowest Error
4502,Median Error
4503,Far Point
4504,Feature Tracking
4505,Vertical Shift
4506,Car Speed
4507,Scene Structure
4508,visual SLAM
4509,Functional Class
4510,Root Locus
4511,Smooth Function
4512,Additional Markers
4513,Previous Iteration
4514,Dijkstra’s Algorithm
4515,Nonsmooth Functions
4516,Root Properties
4517,Low-cost Camera
4518,Digital Camera
4519,Image Artifacts
4520,Camera Frame
4521,Low Cost
4522,Vertical Line
4523,Phase Difference
4524,Line Segment
4525,Image Processing Software
4526,Camera Model
4527,Exposure Interval
4528,Readout Time
4529,Dynamic Mesh
4530,Control Structure
4531,Morphing
4532,Frame In Order
4533,Extra Step
4534,Target Surface
4535,High Curvature
4536,Curve Measurements
4537,Hard Constraints
4538,Soft Constraints
4539,Number Of Poses
4540,Feature Point Detection
4541,cross-parameterization
4542,least-squares meshes
4543,dynamic meshes.
4544,Real-time Model
4545,Memory Reduction
4546,Repetitive Patterns
4547,Engineering Projects
4548,Industrial Plants
4549,Euler Angles
4550,Non-terminal
4551,Product Rule
4552,Current Scope
4553,Scene Graph
4554,Modeling Workflow
4555,Explicit Parameters
4556,Maintenance engineering
4557,Simulated annealing
4558,Cavity resonators
4559,Simplicial Meshes
4560,Original Mesh
4561,Random Number
4562,Tetrahedral
4563,Compact Manifold
4564,Cell Path
4565,Vertical Component
4566,Nonlinear Transformation
4567,Horizontal Components
4568,Flow Components
4569,Magnitude Of Flow
4570,Spatial Network
4571,Movement Velocity
4572,Magnitude Information
4573,Orientation Histogram
4574,Two-stream Network
4575,Raw Pixel
4576,Local Motion
4577,Partial Match
4578,High Precision
4579,Large Database
4580,Number Of Results
4581,Regularization Parameter
4582,Particle Swarm Optimization
4583,Outstanding Results
4584,Cuckoo Search
4585,Bat Algorithm
4586,Negative Log-likelihood
4587,Energy Penalty
4588,Gibbs Sampling
4589,Random Search
4590,Bird Hosts
4591,Matter Of Fact
4592,Universal Approximation
4593,Infinity Restricted Boltzmann Machines
4594,Meta-heuristics
4595,Round Of Experiments
4596,Raw Input
4597,Computer Graphics Image Detection
4598,Global Optimization
4599,General Scenario
4600,Single Optimization
4601,Sunflower
4602,Multiple Objects
4603,Optimization Criteria
4604,Hierarchical Graph
4605,Sophisticated Imaging
4606,Multiple Segments
4607,Opposite Orientation
4608,Fuels
4609,Fuel pumps
4610,Money Laundering
4611,Amount Of Components
4612,Variable Light
4613,Components In Order
4614,Random Sample Consensus
4615,Gas Stations
4616,Smaller Subregions
4617,Missing Component
4618,Image-based detection of modifications in printed circuit boards
4619,Points of interest
4620,Frequency Of Use
4621,Daily Lives Of People
4622,Voting Scheme
4623,Recognition Strategies
4624,Segmented Regions
4625,Use In Future Research
4626,Vision-based Approaches
4627,Joint Point
4628,Deaf Community
4629,Use Of Gloves
4630,human skin segmentation
4631,LIBRAS
4632,Suffix Tree
4633,Use Of Devices
4634,Personal Life
4635,Traditional Evaluation Methods
4636,Computer Science
4637,Distinct Effects
4638,Field Observations
4639,Geographic Coordinates
4640,Temporal Data
4641,Overview Of Data
4642,Inference Rules
4643,Individual Probability
4644,Personal Home
4645,Child Nodes
4646,Component Space
4647,Chromatic Scale
4648,Personal Work
4649,Time Stamp
4650,Predictive Suffix Trees
4651,Oscillators
4652,Application Of Data
4653,Systematic Methodology
4654,Parallel Data
4655,Movement In Space
4656,Traffic Patterns
4657,Traffic Problem
4658,Traffic Engineering
4659,Traffic Congestion
4660,Empirical Observations
4661,Visual Enhancement
4662,Lane Change
4663,Speed Of The Object
4664,RFID Tags
4665,Object Motion
4666,Set Of Data Points
4667,Clean-up Step
4668,visual exploration
4669,Network topology
4670,Matrix decomposition
4671,Non-negative Factorization
4672,Simple Technique
4673,Levels Of Elements
4674,Topological Information
4675,Similar Elements
4676,Network Elements
4677,Small Values
4678,Formation Of Groups
4679,Modularity
4680,Vector-based
4681,Node Level
4682,Cosine Of The Angle
4683,Node Attributes
4684,Weighted Adjacency Matrix
4685,Multivariate Information
4686,Electronic mail
4687,Weight Vector
4688,Ionospheric
4689,Algorithm In Order
